
2023-05-13 13:09:30,A230398,61
2023-05-13 13:09:40,A230383,94
2023-05-13 13:08:26,A230626,68
2023-05-13 13:07:45,A230443,66
2023-05-13 13:08:48,A231934,56
2023-05-13 13:09:00,A364435,85
2023-05-13 13:08:53,A358570,67
2023-05-13 12:56:59,A06487,70
2023-05-13 14:05:32,A230398,52
2023-05-13 14:03:50,A230383,76
2023-05-13 14:04:27,A230626,51
2023-05-13 14:01:46,A230443,45
2023-05-13 14:02:48,A231934,56
2023-05-13 14:04:59,A364435,67
2023-05-13 14:04:52,A358570,57
2023-05-13 14:05:21,A06487,50
2023-05-13 15:07:33,A230398,56
2023-05-13 15:05:51,A230383,77
2023-05-13 15:06:28,A230626,48
2023-05-13 15:01:33,A230443,56
2023-05-13 15:08:50,A231934,64
2023-05-13 15:09:00,A364435,69
2023-05-13 15:08:54,A358570,71
2023-05-13 14:59:26,A06487,51
2023-05-13 16:05:36,A230398,64
2023-05-13 16:01:52,A230383,86
2023-05-13 16:04:29,A230626,68
2023-05-13 16:05:00,A230443,74
2023-05-13 16:04:50,A231934,72
2023-05-13 16:05:01,A364435,70
2023-05-13 16:04:54,A358570,80
2023-05-13 15:49:19,A06487,60
2023-05-13 17:05:38,A230398,88
2023-05-13 17:06:03,A230383,99
2023-05-13 17:06:30,A230626,74
2023-05-13 17:05:22,A230443,84
2023-05-13 17:04:51,A231934,71
2023-05-13 17:05:02,A364435,81
2023-05-13 17:04:55,A358570,117
2023-05-13 15:49:19,A06487,60
2023-05-13 18:03:39,A230398,100
2023-05-13 18:04:15,A230383,108
2023-05-13 18:04:32,A230626,78
2023-05-13 18:01:15,A230443,85
2023-05-13 18:02:51,A231934,91
2023-05-13 18:03:04,A364435,81
2023-05-13 18:02:56,A358570,95
2023-05-13 15:49:19,A06487,60
