2023-10-01 12:24:12,A230398,5,1,42,38.3
2023-10-01 12:22:41,A230383,115,46,100,187.2
2023-10-01 12:24:12,A230626,91,32,40,38.3
2023-10-01 12:24:00,A230443,73,26,48,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 12:23:16,A364435,86,28,44,36.59
2023-10-01 12:23:35,A358570,85,27,48,35
2023-10-01 12:23:19,A06487,80,24,50,37.2
2023-10-01 12:36:12,A230398,7,2,40,37.7
2023-10-01 12:34:42,A230383,110,43,100,187.2
2023-10-01 12:36:12,A230626,90,32,40,38.3
2023-10-01 12:35:59,A230443,73,25,46,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 12:35:16,A364435,90,30,44,36.59
2023-10-01 12:35:35,A358570,87,28,49,35
2023-10-01 12:35:19,A06487,79,24,49,37.2
2023-10-01 12:56:12,A230398,1,1,38,38.3
2023-10-01 12:52:42,A230383,105,40,100,187.2
2023-10-01 12:56:13,A230626,106,42,40,38.8
2023-10-01 12:56:17,A230443,65,20,46,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 12:55:17,A364435,89,30,43,36.59
2023-10-01 12:55:35,A358570,95,33,47,35
2023-10-01 12:55:19,A06487,85,27,51,37.2
2023-10-01 13:54:14,A230398,5,2,40,37.7
2023-10-01 13:54:43,A230383,100,38,100,187.2
2023-10-01 13:54:14,A230626,83,28,40,38.3
2023-10-01 13:54:09,A230443,63,19,46,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 13:53:18,A364435,92,31,43,36.09
2023-10-01 13:53:36,A358570,90,29,46,35
2023-10-01 13:55:20,A06487,84,26,49,37.2
2023-10-01 14:56:16,A230398,73,26,43,37.2
2023-10-01 14:56:44,A230383,90,32,100,187.2
2023-10-01 14:56:15,A230626,63,18,39,38.3
2023-10-01 14:56:18,A230443,63,19,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 14:55:19,A364435,93,32,44,36.09
2023-10-01 14:55:37,A358570,94,33,50,34.4
2023-10-01 14:55:21,A06487,89,29,50,37.2
2023-10-01 15:56:16,A230398,1,0,39,37.2
2023-10-01 15:52:45,A230383,83,27,100,187.2
2023-10-01 15:56:16,A230626,62,17,39,37.7
2023-10-01 15:56:19,A230443,67,21,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 15:55:21,A364435,100,38,44,37.2
2023-10-01 15:55:38,A358570,100,38,51,33.8
2023-10-01 15:55:22,A06487,91,31,51,37.2
2023-10-01 16:56:19,A230398,3,1,42,36.59
2023-10-01 16:54:46,A230383,93,33,100,187.2
2023-10-01 16:56:17,A230626,73,23,43,36.09
2023-10-01 16:56:20,A230443,55,15,44,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 16:55:22,A364435,91,32,43,36.59
2023-10-01 16:55:39,A358570,112,44,51,33.8
2023-10-01 16:55:23,A06487,86,27,50,36.59
2023-10-01 17:56:20,A230398,20,4,44,36.09
2023-10-01 17:56:47,A230383,117,48,100,187.2
2023-10-01 17:56:18,A230626,95,36,46,35
2023-10-01 17:54:20,A230443,64,20,46,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 17:55:23,A364435,88,29,44,35.5
2023-10-01 17:55:40,A358570,101,38,49,33.8
2023-10-01 17:55:24,A06487,93,33,50,36.09
2023-10-01 18:56:23,A230398,74,26,49,35.5
2023-10-01 18:56:47,A230383,148,56,100,187.2
2023-10-01 18:56:19,A230626,102,42,54,34.4
2023-10-01 18:56:28,A230443,78,27,51,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 18:57:24,A364435,108,42,50,34.4
2023-10-01 18:57:41,A358570,100,37,54,32.7
2023-10-01 18:57:25,A06487,108,42,57,35.5
2023-10-01 19:56:28,A230398,12,3,52,34.4
2023-10-01 19:56:48,A230383,99,37,100,187.2
2023-10-01 19:56:20,A230626,97,39,57,33.3
2023-10-01 19:56:44,A230443,63,20,55,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 19:55:24,A364435,90,30,54,33.8
2023-10-01 19:55:42,A358570,87,29,55,33.3
2023-10-01 19:55:26,A06487,99,38,62,35
2023-10-01 20:56:27,A230398,3,1,57,33.8
2023-10-01 20:56:50,A230383,127,51,100,187.2
2023-10-01 20:54:22,A230626,100,41,62,32.7
2023-10-01 20:56:53,A230443,65,21,59,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 20:51:34,A364435,92,32,58,32.7
2023-10-01 20:53:43,A358570,94,33,58,32.7
2023-10-01 20:57:27,A06487,86,27,66,33.8
