Tstamp,station_ID,pm25,pm10,h,t
2023-05-15 22:55:07,A230398,104,40,64,28.8
2023-05-15 22:55:18,A230383,146,56,64,28.8
2023-05-15 22:55:30,A230626,103,42,64,28.8
2023-05-15 22:54:49,A230443,91,33,67,28.3
2023-05-15 22:55:42,A231934,112,45,76,28.3
2023-05-15 22:52:56,A364435,107,42,64,29.4
2023-05-15 22:55:51,A358570,108,41,64,28.8
2023-05-15 22:54:42,A06487,106,41,73,30.5
2023-05-15 23:55:08,A230398,118,48,67,28.8
2023-05-15 23:55:08,A230383,131,53,65,25.5
2023-05-15 23:55:31,A230626,97,38,66,28.8
2023-05-15 23:54:50,A230443,87,32,66,28.8
2023-05-15 23:53:43,A231934,106,43,78,28.3
2023-05-15 23:57:09,A364435,106,41,65,29.4
2023-05-15 23:55:52,A358570,106,41,65,28.8
2023-05-15 23:56:43,A06487,104,39,74,30.5
2023-05-16 00:57:09,A230398,111,44,68,28.3
2023-05-16 00:57:08,A230383,120,50,65,10
2023-05-16 00:57:33,A230626,96,39,66,28.8
2023-05-16 00:56:52,A230443,93,34,67,28.8
2023-05-16 00:55:44,A231934,104,40,81,27.7
2023-05-16 00:57:10,A364435,106,42,66,28.8
2023-05-16 00:55:53,A358570,105,40,65,28.8
2023-05-16 00:54:44,A06487,106,41,75,30
2023-05-16 01:55:10,A230398,117,49,69,28.8
2023-05-16 01:55:10,A230383,119,48,67,28.8
2023-05-16 01:55:34,A230626,97,38,67,28.8
2023-05-16 01:54:53,A230443,90,33,67,28.8
2023-05-16 01:53:45,A231934,106,42,81,28.3
2023-05-16 01:55:11,A364435,110,43,66,28.8
2023-05-16 01:53:54,A358570,108,41,65,28.8
2023-05-16 01:54:45,A06487,108,42,77,30
2023-05-16 02:55:13,A230398,135,54,70,28.8
2023-05-16 02:55:12,A230383,132,53,68,28.8
2023-05-16 02:55:35,A230626,106,44,68,28.8
2023-05-16 02:54:54,A230443,91,33,67,28.8
2023-05-16 02:55:46,A231934,117,47,82,28.3
2023-05-16 02:55:11,A364435,120,48,67,28.8
2023-05-16 02:55:55,A358570,117,46,65,28.8
2023-05-16 02:54:46,A06487,111,43,77,30
2023-05-16 03:57:14,A230398,136,54,71,28.8
2023-05-16 03:57:15,A230383,132,53,69,28.8
2023-05-16 03:57:36,A230626,107,45,70,28.8
2023-05-16 03:56:55,A230443,91,34,67,29.4
2023-05-16 03:57:47,A231934,119,48,83,28.3
2023-05-16 03:57:12,A364435,115,47,68,28.8
2023-05-16 03:57:56,A358570,113,44,66,28.8
2023-05-16 03:56:47,A06487,117,46,78,30
2023-05-16 04:53:16,A230398,126,52,71,28.8
2023-05-16 04:53:17,A230383,162,66,71,28.3
2023-05-16 04:55:37,A230626,104,43,71,28.3
2023-05-16 04:54:56,A230443,102,40,69,28.8
2023-05-16 04:55:47,A231934,118,50,85,28.3
2023-05-16 04:55:12,A364435,121,49,69,28.8
2023-05-16 04:55:57,A358570,118,47,67,28.8
2023-05-16 04:54:48,A06487,118,47,80,30.5
2023-05-16 05:55:18,A230398,129,53,71,29.4
2023-05-16 05:49:17,A230383,153,60,69,28.8
2023-05-16 05:53:39,A230626,118,50,70,28.8
2023-05-16 05:56:57,A230443,105,42,69,29.4
2023-05-16 05:53:48,A231934,125,52,82,28.8
2023-05-16 05:55:31,A364435,133,53,70,29.4
2023-05-16 05:53:58,A358570,128,52,67,29.4
2023-05-16 05:56:48,A06487,126,51,79,30.5
2023-05-16 06:57:21,A230398,129,53,70,30
2023-05-16 06:57:18,A230383,152,59,64,10
2023-05-16 06:57:40,A230626,119,51,66,30.5
2023-05-16 06:53:01,A230443,107,43,67,30
2023-05-16 06:55:49,A231934,127,52,80,29.4
2023-05-16 06:57:33,A364435,134,53,67,30
2023-05-16 06:56:00,A358570,129,52,67,30
2023-05-16 06:56:50,A06487,129,52,77,31.1
2023-05-16 07:57:23,A230398,116,48,66,30.5
2023-05-16 07:57:19,A230383,148,56,59,32.2
2023-05-16 07:57:40,A230626,123,52,62,31.6
2023-05-16 07:57:10,A230443,115,47,63,31.1
2023-05-16 07:57:50,A231934,127,52,72,31.1
2023-05-16 07:57:29,A364435,132,53,62,31.6
2023-05-16 07:56:01,A358570,128,51,64,30.5
2023-05-16 07:56:51,A06487,133,53,74,32.2
2023-05-16 08:57:26,A230398,116,48,62,31.6
2023-05-16 08:49:19,A230383,150,56,56,32.7
2023-05-16 08:57:41,A230626,110,45,56,33.3
2023-05-16 08:55:06,A230443,109,43,59,31.1
2023-05-16 08:55:51,A231934,123,50,63,32.7
2023-05-16 08:57:30,A364435,133,53,57,33.3
2023-05-16 08:56:02,A358570,133,52,61,31.6
2023-05-16 08:56:52,A06487,140,55,68,33.3
2023-05-16 09:53:28,A230398,114,46,60,32.7
2023-05-16 09:52:11,A230383,133,53,51,35
2023-05-16 09:53:43,A230626,108,45,51,35
2023-05-16 09:55:01,A230443,108,43,53,33.8
2023-05-16 09:33:52,A231934,122,50,61,33.3
2023-05-16 09:57:31,A364435,126,51,53,34.4
2023-05-16 09:56:03,A358570,126,51,56,32.7
2023-05-16 09:56:53,A06487,123,49,59,35.5
2023-05-16 10:57:28,A230398,105,41,52,35
2023-05-16 10:54:09,A230383,131,52,47,36.09
2023-05-16 10:57:44,A230626,122,50,49,35.5
2023-05-16 10:57:05,A230443,112,45,47,36.59
2023-05-16 09:33:52,A231934,122,50,61,33.3
2023-05-16 10:57:35,A364435,123,49,48,36.09
2023-05-16 10:56:04,A358570,125,50,53,33.8
2023-05-16 10:56:54,A06487,122,49,55,36.59
2023-05-16 11:55:29,A230398,98,36,49,35.5
2023-05-16 11:56:10,A230383,119,48,42,37.7
2023-05-16 11:55:45,A230626,97,37,42,37.7
